# macro snapshot of MVSTK5-REF, 2026-09-12 00:49:10
library	member	bytes	sha256	sha256_nl
SYS1.MACLIB	IKJGTPB	2997	64330210ea3b4fb482ab3f1cc29a8ad49930ee4a5b344ea6192bc5f8184aa86d	64330210ea3b4fb482ab3f1cc29a8ad49930ee4a5b344ea6192bc5f8184aa86d
SYS1.MACLIB	IKJIDENT	28107	ba860ef219ef335d4e615d838c1f70eb450f3b9a888ce1db92583e6ab0f54a49	ba860ef219ef335d4e615d838c1f70eb450f3b9a888ce1db92583e6ab0f54a49
SYS1.MACLIB	IKJIOPL	3321	33e1867ae423d08fb9c8e1d01999bfd5dbd48a325d090c48bc8448e96f7e2e14	33e1867ae423d08fb9c8e1d01999bfd5dbd48a325d090c48bc8448e96f7e2e14
SYS1.MACLIB	IKJKEYWD	2916	abb56c418668493db1acbb10a7d94ae79d06d70f09e0dbf60022c6ab8973b3a7	abb56c418668493db1acbb10a7d94ae79d06d70f09e0dbf60022c6ab8973b3a7
SYS1.MACLIB	IKJLSD	3321	2ff0cfe4af51b0ee5aa0cce767356c933de7374e734cf9a61eb7cd49b83a600a	2ff0cfe4af51b0ee5aa0cce767356c933de7374e734cf9a61eb7cd49b83a600a
SYS1.MACLIB	IKJNAME	5670	1aeacdfdf58ff737839d28b9a7da1dfb80b08a760fb5a369ed08e67bc6050e8a	1aeacdfdf58ff737839d28b9a7da1dfb80b08a760fb5a369ed08e67bc6050e8a
SYS1.MACLIB	IKJOPER	14904	94f3959601207ff7522f7eeff5165e7a0392ad2f8672a697837adaee20b4bbaa	94f3959601207ff7522f7eeff5165e7a0392ad2f8672a697837adaee20b4bbaa
SYS1.MACLIB	IKJPARM	1863	ca852087faa037efbd0e1332eb775ea6d265fd40059624a17ad86f14fb574e9d	ca852087faa037efbd0e1332eb775ea6d265fd40059624a17ad86f14fb574e9d
SYS1.MACLIB	IKJPGPB	2349	5d2b136fe145133eff0a7bfb3b2da5b4bca7cb4e9dd9033d6c7cc89534b96e08	5d2b136fe145133eff0a7bfb3b2da5b4bca7cb4e9dd9033d6c7cc89534b96e08
SYS1.MACLIB	IKJPOSIT	22356	a7cad8e5d97a03d218a1952d306505ebdc3d4acf1b69d79f3afb36f123ecef69	a7cad8e5d97a03d218a1952d306505ebdc3d4acf1b69d79f3afb36f123ecef69
SYS1.MACLIB	IKJPPL	3645	3b18b9da626a0422e8b8179e214f31fd0f45859b8b497a23594ad7824b945759	3b18b9da626a0422e8b8179e214f31fd0f45859b8b497a23594ad7824b945759
SYS1.MACLIB	IKJPSCB	8829	e1e811cd9c314b2b56cb28b84f92f94e35830f30e2423742015079813b30eb14	e1e811cd9c314b2b56cb28b84f92f94e35830f30e2423742015079813b30eb14
SYS1.MACLIB	IKJPTPB	3726	dd8b6a1f6399881bfeb971c62c15cf4194b8c7e69aa4a8fb0a910ffe5a64e3b6	dd8b6a1f6399881bfeb971c62c15cf4194b8c7e69aa4a8fb0a910ffe5a64e3b6
SYS1.MACLIB	IKJRLGB	30213	2daa5facbe06ffb2ec32476be05a107f5910e1392549d3628c6af9b03107c88f	2daa5facbe06ffb2ec32476be05a107f5910e1392549d3628c6af9b03107c88f
SYS1.MACLIB	IKJRLSA	2268	5d28ac46d14f9901f02687863cffcc90c4ddb1c5637742bbc1800ac263d21fac	5d28ac46d14f9901f02687863cffcc90c4ddb1c5637742bbc1800ac263d21fac
SYS1.MACLIB	IKJRSVWD	11016	fddf53ff966599103f52ce2cb70f0cbbdac33b778b8df0736b396b97ffc3dd2b	fddf53ff966599103f52ce2cb70f0cbbdac33b778b8df0736b396b97ffc3dd2b
SYS1.MACLIB	IKJSTPB	3402	9ceaddd8ba2210d9f360198428db8e6a35a4ab9bef65eaac4ad0d47454ac85fd	9ceaddd8ba2210d9f360198428db8e6a35a4ab9bef65eaac4ad0d47454ac85fd
SYS1.MACLIB	IKJSTPL	2997	9877dab281294965ebceef11e0edac8ecd37fc0b82a117f7520de4907da6b7f3	9877dab281294965ebceef11e0edac8ecd37fc0b82a117f7520de4907da6b7f3
SYS1.MACLIB	IKJSUBF	2673	232a5c1edd3d0b4a3c40620d5a146c1e12ebf1f74bce9738c95c829dd529b4ed	232a5c1edd3d0b4a3c40620d5a146c1e12ebf1f74bce9738c95c829dd529b4ed
SYS1.MACLIB	IKJTAIE	2349	51df310ca51c48f965e2ac6dfc6dffe4a8d900f41c6764818d6675035ac82808	51df310ca51c48f965e2ac6dfc6dffe4a8d900f41c6764818d6675035ac82808
SYS1.MACLIB	IKJTAXE	8343	5bde8a53922ac99bc0b9b2b67e6cb9cc65bd2a9b5fecb73db94c35a2f8d74a1b	5bde8a53922ac99bc0b9b2b67e6cb9cc65bd2a9b5fecb73db94c35a2f8d74a1b
SYS1.MACLIB	IKJTERM	23733	b3cb488116afc9879a0b0d3ba1cb6a02699aecb0abd734c6704963d94588f685	b3cb488116afc9879a0b0d3ba1cb6a02699aecb0abd734c6704963d94588f685
SYS1.MACLIB	IKJTIOCB	4698	44b5698e82b96a183d9c3b949e8c5ce6967b4813f5fa9a59bdbb9a14492fd601	44b5698e82b96a183d9c3b949e8c5ce6967b4813f5fa9a59bdbb9a14492fd601
SYS1.MACLIB	IKJTIOCP	9234	a5ef2e88e0a55387fd16f3646796386c5fda5579646baae1fea54e601163a4ff	a5ef2e88e0a55387fd16f3646796386c5fda5579646baae1fea54e601163a4ff
SYS1.MACLIB	IKJTMPWA	122310	de9f8b0a02dd43597817b29c7bb8fe2982167e787e832289ea3cb2201833f787	de9f8b0a02dd43597817b29c7bb8fe2982167e787e832289ea3cb2201833f787
SYS1.MACLIB	IKJTPL	8910	3d097c7dac458047ff8f57e1c34a4efe109ca5fbf52ea349dd294ef13429a5f4	3d097c7dac458047ff8f57e1c34a4efe109ca5fbf52ea349dd294ef13429a5f4
SYS1.MACLIB	IKJTSB	50220	5ddb809b45a78417cf521a6292dafe71809691cedf0e68ad90aa5769f49aee8e	5ddb809b45a78417cf521a6292dafe71809691cedf0e68ad90aa5769f49aee8e
SYS1.MACLIB	IKJTSMSG	3726	76444ce91873c122a9092d2b70e022cbcab682d60d531dda43ea1ca1718d7303	76444ce91873c122a9092d2b70e022cbcab682d60d531dda43ea1ca1718d7303
SYS1.MACLIB	IKJUPT	5184	9f658c5f9fdcca97756278cac32e07ad05621669bdcccd9cc5928f4156ff26be	9f658c5f9fdcca97756278cac32e07ad05621669bdcccd9cc5928f4156ff26be
SYS1.MACLIB	IKJXSA	8829	0054a66c0322ec0e3f5e00db17923bd4a17f65de92e76b2ca0b0cf1f59e91219	0054a66c0322ec0e3f5e00db17923bd4a17f65de92e76b2ca0b0cf1f59e91219
SYS1.MACLIB	IKTIPARM	8910	01cf1c488bb20223eb7c074e26992d273db5a7c919f987b386ddc66e175c3589	01cf1c488bb20223eb7c074e26992d273db5a7c919f987b386ddc66e175c3589
SYS1.MACLIB	IKTOPARM	10044	e72fa2fa0c14bd1d149c05282df10a7c6bee7aec2a5ff93cd73b812300d8c2a7	e72fa2fa0c14bd1d149c05282df10a7c6bee7aec2a5ff93cd73b812300d8c2a7
SYS1.MACLIB	IKTTCAST	17658	86df3cbd813ef04bdff435e96558723dd7145d06dbfecfeba21b06ba3cae6295	86df3cbd813ef04bdff435e96558723dd7145d06dbfecfeba21b06ba3cae6295
SYS1.MACLIB	IKTTSBX	15714	3d9bbfc4821151034e16f39c5f0de65b7f9f7dddb109ad285048e4ba1e5ad66d	3d9bbfc4821151034e16f39c5f0de65b7f9f7dddb109ad285048e4ba1e5ad66d
SYS1.MACLIB	IKTTVWA	34911	db29274289051f85ee5b3767ac1b28764a00bbd120a63e4f0cec96b766243091	db29274289051f85ee5b3767ac1b28764a00bbd120a63e4f0cec96b766243091
SYS1.MACLIB	IMDMEDIT	22356	3d0d60fa338cff457068dbeba9c76c6e1bdf2929e47b6f584a1ed5af19fd3b7d	3d0d60fa338cff457068dbeba9c76c6e1bdf2929e47b6f584a1ed5af19fd3b7d
SYS1.MACLIB	IMGLIB	1944	1d0a5ee7f6731fd6467cf0f5a2a8bdc3a6d9b8726c97434a71bcb9ff5f3abb16	1d0a5ee7f6731fd6467cf0f5a2a8bdc3a6d9b8726c97434a71bcb9ff5f3abb16
SYS1.MACLIB	INBLOCK	4536	6ddaed14f09dde361c13a782806de844483ec4b04cfc72998b85aac60b328fce	6ddaed14f09dde361c13a782806de844483ec4b04cfc72998b85aac60b328fce
SYS1.MACLIB	INBUF	3807	844c82adf6772ee1252a281f872ba6b60f7d3cdc19246b9cd7b69dac8fee618a	844c82adf6772ee1252a281f872ba6b60f7d3cdc19246b9cd7b69dac8fee618a
SYS1.MACLIB	INDEX	324	61cbd9848f6a75b8f033b267a3c9289911f3b73fa7b5a7dc4ef2b0b729cc2117	61cbd9848f6a75b8f033b267a3c9289911f3b73fa7b5a7dc4ef2b0b729cc2117
SYS1.MACLIB	INEND	2349	0ed42f82f0998f4f3798329c18e4c1b1c88b264b0be4179cabd6d5c5cb8b202e	0ed42f82f0998f4f3798329c18e4c1b1c88b264b0be4179cabd6d5c5cb8b202e
SYS1.MACLIB	INHDR	5265	0452db61ca1f61af63c10d673b1a2ddff3fb15be889cacd9c25a018c20873f2f	0452db61ca1f61af63c10d673b1a2ddff3fb15be889cacd9c25a018c20873f2f
SYS1.MACLIB	INITIATE	3483	c6d24668c441446ada483d6f76384d2a40c67f5c3823df2c8e4290078608b8d5	c6d24668c441446ada483d6f76384d2a40c67f5c3823df2c8e4290078608b8d5
SYS1.MACLIB	INMSG	4698	2d2732e2f60dab46e0ef8c162ddafc476e616301d1733289d81558af5e4d2a28	2d2732e2f60dab46e0ef8c162ddafc476e616301d1733289d81558af5e4d2a28
SYS1.MACLIB	INN3886	4212	14d39346b207bf0218bbf595d4cda16b79d95dd5c80df5b4fbdd23445c613343	14d39346b207bf0218bbf595d4cda16b79d95dd5c80df5b4fbdd23445c613343
SYS1.MACLIB	INQUIRE	6804	1ba5f85ae794c3628aee5c4ee83bcc535fc1a36b8eeb93ee4457df0f74c1d184	1ba5f85ae794c3628aee5c4ee83bcc535fc1a36b8eeb93ee4457df0f74c1d184
SYS1.MACLIB	INTAB	14742	489766b141dbac10f404132e16199c4d3f8de96f649381339571506b2d85a5cf	489766b141dbac10f404132e16199c4d3f8de96f649381339571506b2d85a5cf
SYS1.MACLIB	INTRO	127413	f231443f65a5bc33e216c440153f39e91a9f7c5238698fafc3c0559295ee09e9	f231443f65a5bc33e216c440153f39e91a9f7c5238698fafc3c0559295ee09e9
SYS1.MACLIB	INTRPRET	7128	f2403c2e5b43919c377d382576b12e6c06cf8368d24af7c88a995bac9c953ba9	f2403c2e5b43919c377d382576b12e6c06cf8368d24af7c88a995bac9c953ba9
SYS1.MACLIB	INVLIST	11583	4e696e9fdd71af604721e9470a66369d6249b66439fca4a2e5358bae98509224	4e696e9fdd71af604721e9470a66369d6249b66439fca4a2e5358bae98509224
SYS1.MACLIB	INVLIST1	12150	0e996a6aeb05c7b98505823e2bb29931d1195c93f92ddd196255fb2a7085378f	0e996a6aeb05c7b98505823e2bb29931d1195c93f92ddd196255fb2a7085378f
SYS1.MACLIB	INVLIST2	3888	bbdbcefc16df7104167818b19754fca88d84e86399311322f035ef1f3be8502e	bbdbcefc16df7104167818b19754fca88d84e86399311322f035ef1f3be8502e
SYS1.MACLIB	INVLIST3	4374	620cad04d67f71ed0205f37574bc05a4989468744876b5c38c5b00cbfb8b63b0	620cad04d67f71ed0205f37574bc05a4989468744876b5c38c5b00cbfb8b63b0
SYS1.MACLIB	INVLIST4	4455	f86e296c62eaa47a73463327b6813e160c8fcc98596cef515cb6484ef2d1192a	f86e296c62eaa47a73463327b6813e160c8fcc98596cef515cb6484ef2d1192a
SYS1.MACLIB	INVLIST5	4698	ea494b5fffde975ff243447cacad07392c6678914289462c3fa306dd6eebb2f9	ea494b5fffde975ff243447cacad07392c6678914289462c3fa306dd6eebb2f9
SYS1.MACLIB	INVLIST6	4536	db92bbb4b1cf9b6a2afda6c62f375eec946a6cb9a22d8c37cb1e003a90f11307	db92bbb4b1cf9b6a2afda6c62f375eec946a6cb9a22d8c37cb1e003a90f11307
SYS1.MACLIB	IOHALT	16767	a2d305402c62d44706df8c74e2a5e4241b5bc3a62b94aa7a873091d40f82bdcc	a2d305402c62d44706df8c74e2a5e4241b5bc3a62b94aa7a873091d40f82bdcc
SYS1.MACLIB	ISTACB1	14256	d3c8d37ada99966fc36427ccb257db04ae6cb648c198c1b4105f9af2a7194c29	d3c8d37ada99966fc36427ccb257db04ae6cb648c198c1b4105f9af2a7194c29
SYS1.MACLIB	ISTACBEX	12717	0a80d440bb016f9dd9e93efda327b81df0016603fe248f8ecc56f7e2df75630b	0a80d440bb016f9dd9e93efda327b81df0016603fe248f8ecc56f7e2df75630b
SYS1.MACLIB	ISTBLDO	3159	eb2567f6d342869daa785f4dae4530de9e5d13c74954ee0257c3db35b413a838	eb2567f6d342869daa785f4dae4530de9e5d13c74954ee0257c3db35b413a838
SYS1.MACLIB	ISTCB1	11097	9b1752a4fec7e2f436f377de56b4920f3bd66575d42c0bd7caab02382ddac81d	9b1752a4fec7e2f436f377de56b4920f3bd66575d42c0bd7caab02382ddac81d
SYS1.MACLIB	ISTCB3	8586	5e88d3fe20bc34831b39390eb67e03bb5c019f2ddcf63160469b85dfc5d72485	5e88d3fe20bc34831b39390eb67e03bb5c019f2ddcf63160469b85dfc5d72485
SYS1.MACLIB	ISTCBACB	40662	2d25c97500c1b2fbf427cf86c2de9e504e4760cfa8f17019c4b7f18368a0a631	2d25c97500c1b2fbf427cf86c2de9e504e4760cfa8f17019c4b7f18368a0a631
SYS1.MACLIB	ISTCBOPT	48114	9429ae504e638f261ac3a43d291763094803d2dca467ff2692054f67a815d929	9429ae504e638f261ac3a43d291763094803d2dca467ff2692054f67a815d929
SYS1.MACLIB	ISTCBRPL	67392	b6508a20d8bcb472945869b1843aaf1219f874c35b2d376ce3d7e41334547f31	b6508a20d8bcb472945869b1843aaf1219f874c35b2d376ce3d7e41334547f31
SYS1.MACLIB	ISTDBIND	19440	f470b8b7d8b3572f6edbb1369e3da341c63bb11650f535e3b83ae9454ba2ac77	f470b8b7d8b3572f6edbb1369e3da341c63bb11650f535e3b83ae9454ba2ac77
SYS1.MACLIB	ISTDNIB	3078	f788281e5351ee8f0f836fb038d2468aa7cb3519fac8c065924b0d2492fe11a3	f788281e5351ee8f0f836fb038d2468aa7cb3519fac8c065924b0d2492fe11a3
SYS1.MACLIB	ISTDPOHD	1296	d1a67b69b4249ad61cb3d6adbfd3c24e86dc7ed4e4ad60cc99b086639c5edf28	d1a67b69b4249ad61cb3d6adbfd3c24e86dc7ed4e4ad60cc99b086639c5edf28
SYS1.MACLIB	ISTDPROC	6318	a01770a5c978e0fa8020c6bf11be5a815b78990f5fad861052374500382aabe6	a01770a5c978e0fa8020c6bf11be5a815b78990f5fad861052374500382aabe6
SYS1.MACLIB	ISTDVCHR	7533	8f8833fe035e5b0467c6d79ef9d17fb395389aaa158f6e578f6845d434dcc376	8f8833fe035e5b0467c6d79ef9d17fb395389aaa158f6e578f6845d434dcc376
SYS1.MACLIB	ISTERMAC	6318	fbe8d2bf872f823abd8229859e2dbe74006ef63d441339c3fef75f292456ee99	fbe8d2bf872f823abd8229859e2dbe74006ef63d441339c3fef75f292456ee99
SYS1.MACLIB	ISTEXL1	53946	e0f838dc51b830446cec9f4b3d11617138108aa80e8abdd584f9fa541056d32e	e0f838dc51b830446cec9f4b3d11617138108aa80e8abdd584f9fa541056d32e
SYS1.MACLIB	ISTEXLEX	13284	e5ed8ad4e324f64ca32657ad554dc4a758b36809dcef1ac353d319aa05db9b84	e5ed8ad4e324f64ca32657ad554dc4a758b36809dcef1ac353d319aa05db9b84
SYS1.MACLIB	ISTRPL1	24138	8761baefa71eb879b6a922d8c5c01e0fa644e96a30048c3aa25beabe0e62f518	8761baefa71eb879b6a922d8c5c01e0fa644e96a30048c3aa25beabe0e62f518
SYS1.MACLIB	ISTRPLEX	42930	230848dd7763850d2cda592a5547dc56d2394ded16058311f186d84f0b41edd3	230848dd7763850d2cda592a5547dc56d2394ded16058311f186d84f0b41edd3
SYS1.MACLIB	ISTRPLFB	42525	e3eaa1a4507098ca4317bd3242a3d00977b613d4bd86d3c1f3522b7d1adbb826	e3eaa1a4507098ca4317bd3242a3d00977b613d4bd86d3c1f3522b7d1adbb826
SYS1.MACLIB	ISTUSFBC	41715	4576f63d9368c3f371f6c7a616c230f3904b43f029f8e70e592b22359164401d	4576f63d9368c3f371f6c7a616c230f3904b43f029f8e70e592b22359164401d
SYS1.MACLIB	LDO	18549	636899c89a6dc3f0046b2130f97c5a845ee66b2869083a4559f396a3529913c5	636899c89a6dc3f0046b2130f97c5a845ee66b2869083a4559f396a3529913c5
SYS1.MACLIB	LERB	8586	a9abd03f13a9b19a05b043304150527b0ec20e3aa6c68291c95266aa0e24343f	a9abd03f13a9b19a05b043304150527b0ec20e3aa6c68291c95266aa0e24343f
SYS1.MACLIB	LERPRT	7290	b2dfc4fb2d10a8d13acfec8b838b1594cf3b0565b5ed6598a732c8a05766a18e	b2dfc4fb2d10a8d13acfec8b838b1594cf3b0565b5ed6598a732c8a05766a18e
SYS1.MACLIB	LINEGRP	75330	34579ffdc321f048b20d95ed666ec2bc1ac0b896415c118f05666aaa121891ec	34579ffdc321f048b20d95ed666ec2bc1ac0b896415c118f05666aaa121891ec
SYS1.MACLIB	LINK	2430	dcbb5eb7bdfba0d053f3df95e00c57fe70e9a036ba5057b6b4bafa614129d33c	dcbb5eb7bdfba0d053f3df95e00c57fe70e9a036ba5057b6b4bafa614129d33c
SYS1.MACLIB	LISTTA	21870	796c8c5d7de57986828c49eb6811e3b31a9dd82693f7cd4d6262b77f0032d05d	796c8c5d7de57986828c49eb6811e3b31a9dd82693f7cd4d6262b77f0032d05d
SYS1.MACLIB	LOAD	7209	937377d9d90db401413713b814a5589b66f2a72a9a699d9813e86251dadf5864	937377d9d90db401413713b814a5589b66f2a72a9a699d9813e86251dadf5864
SYS1.MACLIB	LOCATE	648	8873b6dfef5003e2aed8f4810b451759cfbe23ac2016181c55375bc066673815	8873b6dfef5003e2aed8f4810b451759cfbe23ac2016181c55375bc066673815
SYS1.MACLIB	LOCK	3483	dedd51dbec931f1bcbceced1d469e888ba0e1e99283bc191e2e5c7eff66b005a	dedd51dbec931f1bcbceced1d469e888ba0e1e99283bc191e2e5c7eff66b005a
SYS1.MACLIB	LOCOPT	6723	d99ed2e7e7e0aeccaef340a419552ae68b78d9d99a41eb84f0e638fa1dcded39	d99ed2e7e7e0aeccaef340a419552ae68b78d9d99a41eb84f0e638fa1dcded39
SYS1.MACLIB	LOG	2835	a6b60da170b2b64270ed718ec16781dec8c0fc2f5d45204ba5eb174e88e8a43a	a6b60da170b2b64270ed718ec16781dec8c0fc2f5d45204ba5eb174e88e8a43a
SYS1.MACLIB	LOGCHAR	37017	ec4dd5420ea2be91fe771a3a0c0cd48f6da47b1f5ef17cb1ef93471787b51c39	ec4dd5420ea2be91fe771a3a0c0cd48f6da47b1f5ef17cb1ef93471787b51c39
SYS1.MACLIB	LOGON	6318	525f37747b8821c85e26645844befd4c3ac20b28832b7dc6907e982b6fb7d637	525f37747b8821c85e26645844befd4c3ac20b28832b7dc6907e982b6fb7d637
SYS1.MACLIB	LOGTYPE	6156	4b0010237b35dedfc1e2fe088b03b8652ab13bb7d23dd7577bb801c8779eeaa4	4b0010237b35dedfc1e2fe088b03b8652ab13bb7d23dd7577bb801c8779eeaa4
SYS1.MACLIB	LOPEN	1377	9b2966882e53864b4a86efae14b83d69f1799f619feb1d85df6c5bfb429e2a34	9b2966882e53864b4a86efae14b83d69f1799f619feb1d85df6c5bfb429e2a34
SYS1.MACLIB	MCOUNT	2025	61020aa2b481d788aafa3f5e75e7a27318339719bbf49e507aeb6e02608088bb	61020aa2b481d788aafa3f5e75e7a27318339719bbf49e507aeb6e02608088bb
SYS1.MACLIB	MCPCLOSE	3483	0714f52e148db8d2b26f3cb872960f126285341ee50478f73b208ad7a42e2fc7	0714f52e148db8d2b26f3cb872960f126285341ee50478f73b208ad7a42e2fc7
SYS1.MACLIB	MHGET	6966	c9dd5298b19eeb1f59aad8ab05f63fd17a1d129e00e01b5718b512db289229a8	c9dd5298b19eeb1f59aad8ab05f63fd17a1d129e00e01b5718b512db289229a8
SYS1.MACLIB	MHPUT	6156	5a0e0e296ab86a2cc2a3419ae48c7428674a0cfdeaa63c33c584e4355066e0fe	5a0e0e296ab86a2cc2a3419ae48c7428674a0cfdeaa63c33c584e4355066e0fe
SYS1.MACLIB	MODCB	9072	c2d5fe4347bb18e9fd7feaffae1a24e2f5b515713d0d82effc60f135e7f12181	c2d5fe4347bb18e9fd7feaffae1a24e2f5b515713d0d82effc60f135e7f12181
SYS1.MACLIB	MODEEND	1215	51d2ab46ec65bd70cb6c062478bf21d21bb2cfa8558b266f3df059cc71a5f9e3	51d2ab46ec65bd70cb6c062478bf21d21bb2cfa8558b266f3df059cc71a5f9e3
SYS1.MACLIB	MODEENT	34911	e8504caa386a94ea533f8df4f50d9e47eefd2f19d49cf4b97a9385a226febbb8	e8504caa386a94ea533f8df4f50d9e47eefd2f19d49cf4b97a9385a226febbb8
SYS1.MACLIB	MODESET	28107	1b8fb4b881178715bb5b374c8bc6ce905f55685234ea2e0fb8e97084d4b3b34b	1b8fb4b881178715bb5b374c8bc6ce905f55685234ea2e0fb8e97084d4b3b34b
SYS1.MACLIB	MODETAB	1377	76334e36617d8640a4a008b8810890c7c634249ae3346ce7b9c9e5964f05ee24	76334e36617d8640a4a008b8810890c7c634249ae3346ce7b9c9e5964f05ee24
SYS1.MACLIB	MODID	1863	1c60b2295dd10cc4b24f18b5917d1e7805ff7781d12781515e92d4dbbf6591a3	1c60b2295dd10cc4b24f18b5917d1e7805ff7781d12781515e92d4dbbf6591a3
SYS1.MACLIB	MRCHECK	1944	c7a75fa0a4a2eaba409e6ddd5f8629f18b51cafc7de56d94d246d9eedb28cee4	c7a75fa0a4a2eaba409e6ddd5f8629f18b51cafc7de56d94d246d9eedb28cee4
SYS1.MACLIB	MRELEASE	4293	12b42491185121b113c679e24e0702e35b6b83c81e389aa64fddadbad4e234bd	12b42491185121b113c679e24e0702e35b6b83c81e389aa64fddadbad4e234bd
SYS1.MACLIB	MRKBFR	3969	a7732cbf211e9f372654441f4fca1bb906c7c7ad17fafa720524f20f1285a73c	a7732cbf211e9f372654441f4fca1bb906c7c7ad17fafa720524f20f1285a73c
SYS1.MACLIB	MSGEDIT	72414	f02d59fbf135a5b6d7adbf44be679dd9eae1f00337a12dd3419aea43cd9d7722	f02d59fbf135a5b6d7adbf44be679dd9eae1f00337a12dd3419aea43cd9d7722
SYS1.MACLIB	MSGFORM	21384	56334d24d60bac8fba728c5c3b4380428a8cc0ad87bfaeefa15eb31d0fbf8379	56334d24d60bac8fba728c5c3b4380428a8cc0ad87bfaeefa15eb31d0fbf8379
SYS1.MACLIB	MSGGEN	12312	3becad43a72a00474b902cb122e9da0cca5b1a2b8ebc55dc06c0b86b98b3306e	3becad43a72a00474b902cb122e9da0cca5b1a2b8ebc55dc06c0b86b98b3306e
SYS1.MACLIB	MSGLIMIT	5508	48f2d1ddb104d4eddb380592480878f814478c1c1ab4403145bfb524f985440c	48f2d1ddb104d4eddb380592480878f814478c1c1ab4403145bfb524f985440c
SYS1.MACLIB	MSGTYPE	11016	20c93ba544061729ba06dfc5f298856c1505c42c175e7fbe6df5e18cab794e5d	20c93ba544061729ba06dfc5f298856c1505c42c175e7fbe6df5e18cab794e5d
SYS1.MACLIB	NETSOL	557361	d8a7c5f783ae581165645a18acc4789c674c2ae330dd22a44ac69607c91eaed3	d8a7c5f783ae581165645a18acc4789c674c2ae330dd22a44ac69607c91eaed3
SYS1.MACLIB	NIB	40413	209deb7b41b27224e2c5cfa7d55db4a0bf8d02ae2f7aa7b53bb5f4104760283b	209deb7b41b27224e2c5cfa7d55db4a0bf8d02ae2f7aa7b53bb5f4104760283b
SYS1.MACLIB	NIL	5913	314a0a163fa41b28e7c96a4ca1d03dab23c893b2d9262fed21317f3f1229b6ec	314a0a163fa41b28e7c96a4ca1d03dab23c893b2d9262fed21317f3f1229b6ec
SYS1.MACLIB	NOTE	729	47de3d8e8a514ec5009b4dc9207dc99cad4475598bc6e14006beb65985b01ee7	47de3d8e8a514ec5009b4dc9207dc99cad4475598bc6e14006beb65985b01ee7
SYS1.MACLIB	OACB	2754	12a5a9d4a8460dc9b09ad8bdb8edabd6a435648a503fc8c17adb4df0d48d7b4f	12a5a9d4a8460dc9b09ad8bdb8edabd6a435648a503fc8c17adb4df0d48d7b4f
SYS1.MACLIB	OBTAIN	648	8739545cefe9e7af63827b1afcb15e05131b5bfff9c04b5dc89dd704467cd73d	8739545cefe9e7af63827b1afcb15e05131b5bfff9c04b5dc89dd704467cd73d
SYS1.MACLIB	OIL	5184	ee3d8fa1801606c5c5421b42ed5f2b51edf2afd8ea2d819bc83fc0beef570cff	ee3d8fa1801606c5c5421b42ed5f2b51edf2afd8ea2d819bc83fc0beef570cff
SYS1.MACLIB	ONLTST	10530	676ae9cfe484f513baea8683e698313443c9672096902146f47d0bc8f50585dd	676ae9cfe484f513baea8683e698313443c9672096902146f47d0bc8f50585dd
SYS1.MACLIB	OPEN	16686	0adef69cc459cabcedf2217cb6db21c5a7ef3fba1b2da1202e68bce33b3da825	0adef69cc459cabcedf2217cb6db21c5a7ef3fba1b2da1202e68bce33b3da825
SYS1.MACLIB	OPNDST	6318	f35087cca3fab0fdd4d0e6007c9fb1aa6c2c9fc2091a046c59e6ec25164de88e	f35087cca3fab0fdd4d0e6007c9fb1aa6c2c9fc2091a046c59e6ec25164de88e
SYS1.MACLIB	OPTION	10854	fe18d91877ace47ea441027d66b58ef6da72890d3e210a264a3962231ccb5311	fe18d91877ace47ea441027d66b58ef6da72890d3e210a264a3962231ccb5311
SYS1.MACLIB	ORIGIN	6480	d816f7bda68d2fa41406755c9e5e72c43069507349fa03650daccc303ca9c391	d816f7bda68d2fa41406755c9e5e72c43069507349fa03650daccc303ca9c391
SYS1.MACLIB	OUTBUF	4050	a30d1592ed2f3ed77bc925079cc2e953d60a09163dee0db563fae0bc021dd26d	a30d1592ed2f3ed77bc925079cc2e953d60a09163dee0db563fae0bc021dd26d
SYS1.MACLIB	OUTEND	2106	977174beaf1b809e3cb09cb43d9ecdb015bb52d220431de4e2777c22d4826c8f	977174beaf1b809e3cb09cb43d9ecdb015bb52d220431de4e2777c22d4826c8f
SYS1.MACLIB	OUTHDR	3969	167d624b444c1c1b01ccc59562fceec1d10f38ded7df6c24cf27a27dfa41ba2e	167d624b444c1c1b01ccc59562fceec1d10f38ded7df6c24cf27a27dfa41ba2e
SYS1.MACLIB	OUTMSG	7047	d6d6a39ded87b8e4e192c053148f113d08813281c541e34a29cc205519c81add	d6d6a39ded87b8e4e192c053148f113d08813281c541e34a29cc205519c81add
SYS1.MACLIB	PARAMNUM	7128	a4ca147a50dcf0959815520edd75775dfad7bfa64968387b6214ba2a2e8deb16	a4ca147a50dcf0959815520edd75775dfad7bfa64968387b6214ba2a2e8deb16
SYS1.MACLIB	PARMLIST	82782	3abaea5be0f5cd6a18d120082730e771a6dd90647055f2a83784edc9fea8f4c6	3abaea5be0f5cd6a18d120082730e771a6dd90647055f2a83784edc9fea8f4c6
SYS1.MACLIB	PATH	4374	b6394cefd2cb8bbf4c08dbc454a3beb3999bd1f94d809312c0ee1df4701629f2	b6394cefd2cb8bbf4c08dbc454a3beb3999bd1f94d809312c0ee1df4701629f2
